Name,Purpose,Cost Per Item (USD),Quantity,Total (USD),Link,Distributor
"3d printed parts","case",0.77,1,0.77,"","printing legion"
"IP5306 module","battery charger",0.61,1,0.61,"https://robu.in/product/type-c-usb-5v-2a-step-up-boost-converter-with-usb-charger/?gad_source=1&gad_campaignid=17416544847&gbraid=0AAAAADvLFWesvKc-wxojqxjTlECQWBuva&gclid=CjwKCAjw1N7NBhAoEiwAcPchp5Lbtb2B-w9a9eadxsU7oflcDuc9SdzoC-7pcXMaugtZjqXEgDqCqBoCgFUQAvD_BwE","robu"
"battery with bus","power",2.56,1,2.56,"https://quartzcomponents.com/products/3-7v-800mah-li-po-rechargeable-battery?_pos=14&_sid=e5baa58bf&_ss=r","quartz components"
"SHIPPING","SHIPPING",0.53,1,0.53,"","ROBU"
"JUMPER WIRES","CONNECTORS",0.41,1,0.41,"https://robu.in/product/10cm-female-female-breadboard-jumper-dupont-2-54mm-1p-1p-cable-40-pcs/?gad_source=1&gad_campaignid=17427802559&gbraid=0AAAAADvLFWexk2pAkR2o3yvJZJJ44emvs&gclid=Cj0KCQiAk6rNBhCxARIsAN5mQLtaECjwIz2XgO3BNsiWxaUq9ArGvXTpos8JlXm1oZfgMl2GkrRRCXAaAq6-EALw_wcB","ROBU"
"esp32","the microprocessor",2.92,1,2.92,"https://robu.in/product/esp32-c3-development-board-with-soldering/","robu"
"1.8"" TFT display","the display(output)",3.20,1,3.20,"https://robu.in/product/62060/?gad_source=1&gad_campaignid=17416544847&gbraid=0AAAAADvLFWfenoJyLr-4FRR9MBW7wEFyP&gclid=Cj0KCQiAk6rNBhCxARIsAN5mQLtbfI4eiOpeZ_I_r5FN-MIcjiVpEB_UM6xZ33N0w4ZKGffJmSBcRiMaAga0EALw_wcB","robu"
