SN,Link,Name,Quantity
1,https://robu.in/product/esp32-c3-development-board-with-soldering/,ESP32-C3 Development Board,1
2,https://robu.in/product/62060/?gad_source=1&gad_campaignid=17416544847&gbraid=0AAAAADvLFWfenoJyLr-4FRR9MBW7wEFyP&gclid=Cj0KCQiAk6rNBhCxARIsAN5mQLtbfI4eiOpeZ_I_r5FN-MIcjiVpEB_UM6xZ33N0w4ZKGffJmSBcRiMaAga0EALw_wcB,1.8 Inch TFT LCD Module ST7735 (128x160 SPI),1
3,https://robu.in/product/10cm-female-female-breadboard-jumper-dupont-2-54mm-1p-1p-cable-40-pcs/?gad_source=1&gad_campaignid=17427802559&gbraid=0AAAAADvLFWexk2pAkR2o3yvJZJJ44emvs&gclid=Cj0KCQiAk6rNBhCxARIsAN5mQLtaECjwIz2XgO3BNsiWxaUq9ArGvXTpos8JlXm1oZfgMl2GkrRRCXAaAq6-EALw_wcB,10cm Female-Female Dupont Jumper Wires (40 pcs),1
4,https://www.amazon.in/Firefly-Tactile-Switches-Mechanical-Swappable/dp/B0DZTH2DZD,DAREU Firefly Tactile Switches,3
